Timestamp(lunch),Timestamp(dinner)
2024/10/28 11:14,2024/10/28 17:06
2024/10/28 11:17,2024/10/28 17:09
2024/10/28 11:18,2024/10/28 17:09
2024/10/28 11:19,2024/10/28 17:11
2024/10/28 11:20,2024/10/28 17:11
2024/10/28 11:21,2024/10/28 17:12
2024/10/28 11:22,2024/10/28 17:13
2024/10/28 11:24,2024/10/28 17:16
2024/10/28 11:24,2024/10/28 17:17
2024/10/28 11:25,2024/10/28 17:18
2024/10/28 11:25,2024/10/28 17:18
2024/10/28 11:25,2024/10/28 17:19
2024/10/28 11:26,2024/10/28 17:19
2024/10/28 11:27,2024/10/28 17:20
2024/10/28 11:27,2024/10/28 17:20
2024/10/28 11:28,2024/10/28 17:20
2024/10/28 11:28,2024/10/28 17:20
2024/10/28 11:30,2024/10/28 17:20
2024/10/28 11:31,2024/10/28 17:20
2024/10/28 11:31,2024/10/28 17:20
2024/10/28 11:31,2024/10/28 17:20
2024/10/28 11:31,2024/10/28 17:21
2024/10/28 11:31,2024/10/28 17:23
2024/10/28 11:31,2024/10/28 17:24
2024/10/28 11:31,2024/10/28 17:24
2024/10/28 11:31,2024/10/28 17:25
2024/10/28 11:32,2024/10/28 17:25
2024/10/28 11:33,2024/10/28 17:25
2024/10/28 11:33,2024/10/28 17:25
2024/10/28 11:33,2024/10/28 17:25
2024/10/28 11:34,2024/10/28 17:25
2024/10/28 11:34,2024/10/28 17:25
2024/10/28 11:35,2024/10/28 17:26
2024/10/28 11:36,2024/10/28 17:27
2024/10/28 11:37,2024/10/28 17:27
2024/10/28 11:37,2024/10/28 17:27
2024/10/28 11:37,2024/10/28 17:28
2024/10/28 11:37,2024/10/28 17:28
2024/10/28 11:37,2024/10/28 17:28
2024/10/28 11:37,2024/10/28 17:29
2024/10/28 11:38,2024/10/28 17:29
2024/10/28 11:38,2024/10/28 17:30
2024/10/28 11:38,2024/10/28 17:30
2024/10/28 11:38,2024/10/28 17:30
2024/10/28 11:38,2024/10/28 17:31
2024/10/28 11:38,2024/10/28 17:31
2024/10/28 11:39,2024/10/28 17:31
2024/10/28 11:39,2024/10/28 17:31
2024/10/28 11:39,2024/10/28 17:31
2024/10/28 11:39,2024/10/28 17:31
2024/10/28 11:39,2024/10/28 17:32
2024/10/28 11:40,2024/10/28 17:32
2024/10/28 11:40,2024/10/28 17:33
2024/10/28 11:40,2024/10/28 17:34
2024/10/28 11:40,2024/10/28 17:34
2024/10/28 11:40,2024/10/28 17:34
2024/10/28 11:41,2024/10/28 17:34
2024/10/28 11:42,2024/10/28 17:34
2024/10/28 11:42,2024/10/28 17:35
2024/10/28 11:42,2024/10/28 17:35
2024/10/28 11:42,2024/10/28 17:35
2024/10/28 11:42,2024/10/28 17:35
2024/10/28 11:42,2024/10/28 17:37
2024/10/28 11:42,2024/10/28 17:37
2024/10/28 11:42,2024/10/28 17:38
2024/10/28 11:42,2024/10/28 17:38
2024/10/28 11:43,2024/10/28 17:38
2024/10/28 11:43,2024/10/28 17:39
2024/10/28 11:44,2024/10/28 17:40
2024/10/28 11:44,2024/10/28 17:40
2024/10/28 11:45,2024/10/28 17:40
2024/10/28 11:45,2024/10/28 17:40
2024/10/28 11:46,2024/10/28 17:40
2024/10/28 11:46,2024/10/28 17:40
2024/10/28 11:46,2024/10/28 17:42
2024/10/28 11:46,2024/10/28 17:42
2024/10/28 11:46,2024/10/28 17:43
2024/10/28 11:46,2024/10/28 17:43
2024/10/28 11:46,2024/10/28 17:43
2024/10/28 11:46,2024/10/28 17:43
2024/10/28 11:46,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:44
2024/10/28 11:47,2024/10/28 17:45
2024/10/28 11:47,2024/10/28 17:45
2024/10/28 11:48,2024/10/28 17:45
2024/10/28 11:48,2024/10/28 17:45
2024/10/28 11:48,2024/10/28 17:46
2024/10/28 11:49,2024/10/28 17:46
2024/10/28 11:49,2024/10/28 17:47
2024/10/28 11:49,2024/10/28 17:47
2024/10/28 11:50,2024/10/28 17:49
