Timestamp(lunch),Timestamp(dinner)
2024/10/29 11:07,2024/10/29 17:13
2024/10/29 11:09,2024/10/29 17:14
2024/10/29 11:09,2024/10/29 17:14
2024/10/29 11:09,2024/10/29 17:15
2024/10/29 11:14,2024/10/29 17:16
2024/10/29 11:15,2024/10/29 17:17
2024/10/29 11:15,2024/10/29 17:18
2024/10/29 11:16,2024/10/29 17:18
2024/10/29 11:16,2024/10/29 17:18
2024/10/29 11:19,2024/10/29 17:18
2024/10/29 11:19,2024/10/29 17:19
2024/10/29 11:20,2024/10/29 17:19
2024/10/29 11:21,2024/10/29 17:20
2024/10/29 11:21,2024/10/29 17:22
2024/10/29 11:21,2024/10/29 17:22
2024/10/29 11:22,2024/10/29 17:22
2024/10/29 11:22,2024/10/29 17:23
2024/10/29 11:22,2024/10/29 17:23
2024/10/29 11:23,2024/10/29 17:24
2024/10/29 11:23,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:31
2024/10/29 11:28,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:30,2024/10/29 17:33
2024/10/29 11:30,2024/10/29 17:34
2024/10/29 11:30,2024/10/29 17:34
2024/10/29 11:30,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:33,2024/10/29 17:36
2024/10/29 11:33,2024/10/29 17:37
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
