Timestamp(lunch),Timestamp(dinner)
2024/10/31 11:11,2024/10/31 17:01
2024/10/31 11:11,2024/10/31 17:13
2024/10/31 11:12,2024/10/31 17:14
2024/10/31 11:13,2024/10/31 17:15
2024/10/31 11:13,2024/10/31 17:16
2024/10/31 11:13,2024/10/31 17:18
2024/10/31 11:13,2024/10/31 17:19
2024/10/31 11:15,2024/10/31 17:19
2024/10/31 11:16,2024/10/31 17:19
2024/10/31 11:16,2024/10/31 17:20
2024/10/31 11:18,2024/10/31 17:20
2024/10/31 11:18,2024/10/31 17:20
2024/10/31 11:18,2024/10/31 17:21
2024/10/31 11:19,2024/10/31 17:22
2024/10/31 11:21,2024/10/31 17:22
2024/10/31 11:23,2024/10/31 17:23
2024/10/31 11:23,2024/10/31 17:23
2024/10/31 11:24,2024/10/31 17:23
2024/10/31 11:24,2024/10/31 17:24
2024/10/31 11:24,2024/10/31 17:24
2024/10/31 11:24,2024/10/31 17:26
2024/10/31 11:25,2024/10/31 17:26
2024/10/31 11:25,2024/10/31 17:26
2024/10/31 11:26,2024/10/31 17:26
2024/10/31 11:26,2024/10/31 17:26
2024/10/31 11:26,2024/10/31 17:26
2024/10/31 11:26,2024/10/31 17:27
2024/10/31 11:26,2024/10/31 17:27
2024/10/31 11:27,2024/10/31 17:27
2024/10/31 11:28,2024/10/31 17:29
2024/10/31 11:28,2024/10/31 17:29
2024/10/31 11:28,2024/10/31 17:29
2024/10/31 11:28,2024/10/31 17:29
2024/10/31 11:28,2024/10/31 17:29
2024/10/31 11:29,2024/10/31 17:30
2024/10/31 11:29,2024/10/31 17:30
2024/10/31 11:29,2024/10/31 17:30
2024/10/31 11:29,2024/10/31 17:30
2024/10/31 11:30,2024/10/31 17:30
2024/10/31 11:30,2024/10/31 17:31
2024/10/31 11:30,2024/10/31 17:31
2024/10/31 11:30,2024/10/31 17:31
2024/10/31 11:30,2024/10/31 17:32
2024/10/31 11:30,2024/10/31 17:32
2024/10/31 11:31,2024/10/31 17:33
2024/10/31 11:31,2024/10/31 17:34
2024/10/31 11:31,2024/10/31 17:34
2024/10/31 11:33,2024/10/31 17:35
2024/10/31 11:33,2024/10/31 17:35
2024/10/31 11:33,2024/10/31 17:36
2024/10/31 11:33,2024/10/31 17:36
2024/10/31 11:33,2024/10/31 17:36
2024/10/31 11:34,2024/10/31 17:36
2024/10/31 11:34,2024/10/31 17:36
2024/10/31 11:34,2024/10/31 17:37
2024/10/31 11:35,2024/10/31 17:37
2024/10/31 11:35,2024/10/31 17:37
2024/10/31 11:36,2024/10/31 17:38
2024/10/31 11:37,2024/10/31 17:38
2024/10/31 11:37,2024/10/31 17:39
2024/10/31 11:37,2024/10/31 17:39
2024/10/31 11:38,2024/10/31 17:39
2024/10/31 11:38,2024/10/31 17:40
2024/10/31 11:38,2024/10/31 17:40
2024/10/31 11:38,2024/10/31 17:42
2024/10/31 11:38,2024/10/31 17:42
2024/10/31 11:38,2024/10/31 17:43
2024/10/31 11:39,2024/10/31 17:43
2024/10/31 11:39,2024/10/31 17:43
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:39,2024/10/31 17:44
2024/10/31 11:40,2024/10/31 17:45
2024/10/31 11:40,2024/10/31 17:45
2024/10/31 11:40,2024/10/31 17:45
2024/10/31 11:40,2024/10/31 17:45
2024/10/31 11:40,2024/10/31 17:45
2024/10/31 11:41,2024/10/31 17:45
2024/10/31 11:41,2024/10/31 17:45
2024/10/31 11:41,2024/10/31 17:45
2024/10/31 11:41,2024/10/31 17:45
2024/10/31 11:41,2024/10/31 17:46
2024/10/31 11:41,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:42,2024/10/31 17:46
2024/10/31 11:44,2024/10/31 17:47
2024/10/31 11:44,2024/10/31 17:47
2024/10/31 11:44,2024/10/31 17:47
2024/10/31 11:44,2024/10/31 17:47
2024/10/31 11:44,2024/10/31 17:48
2024/10/31 11:45,2024/10/31 17:48
2024/10/31 11:45,2024/10/31 17:49
2024/10/31 11:45,2024/10/31 17:49
2024/10/31 11:46,2024/10/31 17:50
2024/10/31 11:46,2024/10/31 17:50
2024/10/31 11:46,2024/10/31 17:50
2024/10/31 11:47,2024/10/31 17:50
2024/10/31 11:47,2024/10/31 17:50
2024/10/31 11:47,2024/10/31 17:51
2024/10/31 11:48,2024/10/31 17:51
2024/10/31 11:48,2024/10/31 17:52
2024/10/31 11:48,2024/10/31 17:52
2024/10/31 11:49,2024/10/31 17:52
2024/10/31 11:49,2024/10/31 17:52
2024/10/31 11:50,2024/10/31 17:52
2024/10/31 11:50,2024/10/31 17:52
2024/10/31 11:50,2024/10/31 17:52
2024/10/31 11:50,2024/10/31 17:52
2024/10/31 11:52,2024/10/31 17:52
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:52,2024/10/31 17:54
2024/10/31 11:53,2024/10/31 17:54
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:53,2024/10/31 17:55
2024/10/31 11:54,2024/10/31 17:56
2024/10/31 11:54,2024/10/31 17:56
2024/10/31 11:54,2024/10/31 17:56
2024/10/31 11:54,2024/10/31 17:56
2024/10/31 11:54,2024/10/31 17:57
2024/10/31 11:54,2024/10/31 17:57
2024/10/31 11:54,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:57
2024/10/31 11:55,2024/10/31 17:58
2024/10/31 11:56,2024/10/31 17:58
2024/10/31 11:56,2024/10/31 17:58
2024/10/31 11:56,2024/10/31 17:58
2024/10/31 11:56,2024/10/31 17:59
2024/10/31 11:56,2024/10/31 17:59
2024/10/31 11:56,2024/10/31 18:00
2024/10/31 11:56,2024/10/31 18:00
2024/10/31 11:56,2024/10/31 18:00
2024/10/31 11:56,2024/10/31 18:00
2024/10/31 11:56,2024/10/31 18:00
2024/10/31 11:57,2024/10/31 18:00
2024/10/31 11:57,2024/10/31 18:00
2024/10/31 11:57,2024/10/31 18:00
2024/10/31 11:57,2024/10/31 18:01
2024/10/31 11:58,2024/10/31 18:01
2024/10/31 11:58,2024/10/31 18:01
2024/10/31 11:58,2024/10/31 18:01
2024/10/31 11:58,2024/10/31 18:02
2024/10/31 11:58,2024/10/31 18:04
2024/10/31 11:58,2024/10/31 18:04
2024/10/31 11:59,2024/10/31 18:06
2024/10/31 11:59,2024/10/31 18:06
2024/10/31 11:59,2024/10/31 18:06
2024/10/31 11:59,2024/10/31 18:06
2024/10/31 11:59,2024/10/31 18:07
2024/10/31 11:59,2024/10/31 18:07
2024/10/31 11:59,2024/10/31 18:07
2024/10/31 12:00,2024/10/31 18:07
2024/10/31 12:00,2024/10/31 18:08
2024/10/31 12:00,2024/10/31 18:09
2024/10/31 12:00,2024/10/31 18:09
2024/10/31 12:00,2024/10/31 18:10
2024/10/31 12:00,2024/10/31 18:10
2024/10/31 12:01,2024/10/31 18:10
2024/10/31 12:01,2024/10/31 18:10
2024/10/31 12:01,2024/10/31 18:10
2024/10/31 12:01,2024/10/31 18:11
2024/10/31 12:01,2024/10/31 18:11
2024/10/31 12:01,2024/10/31 18:11
2024/10/31 12:01,2024/10/31 18:11
2024/10/31 12:01,2024/10/31 18:11
2024/10/31 12:02,2024/10/31 18:12
2024/10/31 12:02,2024/10/31 18:12
2024/10/31 12:02,2024/10/31 18:12
2024/10/31 12:02,2024/10/31 18:12
2024/10/31 12:02,2024/10/31 18:13
2024/10/31 12:03,2024/10/31 18:13
2024/10/31 12:03,2024/10/31 18:13
2024/10/31 12:03,2024/10/31 18:13
2024/10/31 12:03,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:14
2024/10/31 12:04,2024/10/31 18:15
2024/10/31 12:04,2024/10/31 18:15
2024/10/31 12:04,2024/10/31 18:15
2024/10/31 12:05,2024/10/31 18:16
2024/10/31 12:05,2024/10/31 18:16
2024/10/31 12:05,2024/10/31 18:16
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:05,2024/10/31 18:17
2024/10/31 12:06,2024/10/31 18:17
2024/10/31 12:06,2024/10/31 18:17
2024/10/31 12:06,2024/10/31 18:17
2024/10/31 12:06,2024/10/31 18:17
2024/10/31 12:06,2024/10/31 18:18
2024/10/31 12:06,2024/10/31 18:18
2024/10/31 12:06,2024/10/31 18:18
2024/10/31 12:06,2024/10/31 18:18
2024/10/31 12:07,2024/10/31 18:18
2024/10/31 12:07,2024/10/31 18:18
2024/10/31 12:07,2024/10/31 18:19
2024/10/31 12:07,2024/10/31 18:19
2024/10/31 12:07,2024/10/31 18:19
2024/10/31 12:08,2024/10/31 18:19
2024/10/31 12:08,2024/10/31 18:19
2024/10/31 12:08,2024/10/31 18:19
2024/10/31 12:08,2024/10/31 18:20
2024/10/31 12:08,2024/10/31 18:20
2024/10/31 12:08,2024/10/31 18:20
2024/10/31 12:08,2024/10/31 18:20
2024/10/31 12:08,2024/10/31 18:21
2024/10/31 12:08,2024/10/31 18:21
2024/10/31 12:08,2024/10/31 18:21
2024/10/31 12:08,2024/10/31 18:22
2024/10/31 12:08,2024/10/31 18:23
2024/10/31 12:08,2024/10/31 18:23
2024/10/31 12:08,2024/10/31 18:23
2024/10/31 12:09,2024/10/31 18:23
2024/10/31 12:09,2024/10/31 18:23
2024/10/31 12:09,2024/10/31 18:24
2024/10/31 12:09,2024/10/31 18:24
2024/10/31 12:09,2024/10/31 18:24
2024/10/31 12:09,2024/10/31 18:24
2024/10/31 12:10,2024/10/31 18:24
2024/10/31 12:10,2024/10/31 18:24
2024/10/31 12:10,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:25
2024/10/31 12:11,2024/10/31 18:26
2024/10/31 12:11,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
2024/10/31 12:12,2024/10/31 18:26
